lat,long,popup,population
14.6042,120.9822,Manila,10444527 
14.6488,121.0509,Quezon City,2761720 
7.20417,124.43972,Budta,1273715 
7.07306,125.61278,City,1212504 
7.16083,124.475,Malingao,1121974 
10.31672,123.89071,Cebu City,798634 
6.11278,125.17167,General Santos City,679588 
14.5243,121.0792,Taguig,644473 
14.58691,121.0614,Pasig City,617301 
14.62578,121.12251,Antipolo,549543 
